[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:40:06] |    StreamProcess.cpp-L0541: nFrameNum[89379] pstFrameInfo->nFrameNum[89381]
[2020-07-16 22:40:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:07] |    StreamProcess.cpp-L0541: nFrameNum[89439] pstFrameInfo->nFrameNum[89441]
[2020-07-16 22:40:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:07] |    StreamProcess.cpp-L0541: nFrameNum[89512] pstFrameInfo->nFrameNum[89514]
[2020-07-16 22:40:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:09] |    StreamProcess.cpp-L0541: nFrameNum[89616] pstFrameInfo->nFrameNum[89618]
[2020-07-16 22:40:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:09] |    StreamProcess.cpp-L0541: nFrameNum[89672] pstFrameInfo->nFrameNum[89674]
[2020-07-16 22:40:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:10] |    StreamProcess.cpp-L0541: nFrameNum[89715] pstFrameInfo->nFrameNum[89717]
[2020-07-16 22:40:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:10] |    StreamProcess.cpp-L0541: nFrameNum[89748] pstFrameInfo->nFrameNum[89750]
[2020-07-16 22:40:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:11] |    StreamProcess.cpp-L0541: nFrameNum[89776] pstFrameInfo->nFrameNum[89778]
[2020-07-16 22:40:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:11] |    StreamProcess.cpp-L0541: nFrameNum[89807] pstFrameInfo->nFrameNum[89809]
[2020-07-16 22:40:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:11] |    StreamProcess.cpp-L0541: nFrameNum[89823] pstFrameInfo->nFrameNum[89825]
[2020-07-16 22:40:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:12] |    StreamProcess.cpp-L0541: nFrameNum[89878] pstFrameInfo->nFrameNum[89880]
[2020-07-16 22:40:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:12] |    StreamProcess.cpp-L0541: nFrameNum[89911] pstFrameInfo->nFrameNum[89913]
[2020-07-16 22:40:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:12] |    StreamProcess.cpp-L0541: nFrameNum[89921] pstFrameInfo->nFrameNum[89923]
[2020-07-16 22:40:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:13] |    StreamProcess.cpp-L0541: nFrameNum[89949] pstFrameInfo->nFrameNum[89951]
[2020-07-16 22:40:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:13] |    StreamProcess.cpp-L0541: nFrameNum[89970] pstFrameInfo->nFrameNum[89972]
[2020-07-16 22:40:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:13] |    StreamProcess.cpp-L0541: nFrameNum[90007] pstFrameInfo->nFrameNum[90009]
[2020-07-16 22:40:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:14] |    StreamProcess.cpp-L0541: nFrameNum[90017] pstFrameInfo->nFrameNum[90019]
[2020-07-16 22:40:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:14] |    StreamProcess.cpp-L0541: nFrameNum[90028] pstFrameInfo->nFrameNum[90030]
[2020-07-16 22:40:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:14] |    StreamProcess.cpp-L0541: nFrameNum[90053] pstFrameInfo->nFrameNum[90055]
[2020-07-16 22:40:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:14] |    StreamProcess.cpp-L0541: nFrameNum[90090] pstFrameInfo->nFrameNum[90092]
[2020-07-16 22:40:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:15] |    StreamProcess.cpp-L0541: nFrameNum[90106] pstFrameInfo->nFrameNum[90108]
[2020-07-16 22:40:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:15] |    StreamProcess.cpp-L0541: nFrameNum[90127] pstFrameInfo->nFrameNum[90129]
[2020-07-16 22:40:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:15] |    StreamProcess.cpp-L0541: nFrameNum[90145] pstFrameInfo->nFrameNum[90147]
[2020-07-16 22:40:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:16] |    StreamProcess.cpp-L0541: nFrameNum[90193] pstFrameInfo->nFrameNum[90195]
[2020-07-16 22:40:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:16] |    StreamProcess.cpp-L0541: nFrameNum[90231] pstFrameInfo->nFrameNum[90233]
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L0541: nFrameNum[90260] pstFrameInfo->nFrameNum[90262]
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L0541: nFrameNum[90286] pstFrameInfo->nFrameNum[90288]
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:17] |    StreamProcess.cpp-L0541: nFrameNum[90330] pstFrameInfo->nFrameNum[90332]
[2020-07-16 22:40:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:18] |    StreamProcess.cpp-L0541: nFrameNum[90375] pstFrameInfo->nFrameNum[90377]
[2020-07-16 22:40:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:19] |    StreamProcess.cpp-L0541: nFrameNum[90433] pstFrameInfo->nFrameNum[90435]
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L0541: nFrameNum[90508] pstFrameInfo->nFrameNum[90510]
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L0541: nFrameNum[90545] pstFrameInfo->nFrameNum[90547]
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:20] |    StreamProcess.cpp-L0541: nFrameNum[90578] pstFrameInfo->nFrameNum[90580]
[2020-07-16 22:40:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:21] |    StreamProcess.cpp-L0541: nFrameNum[90628] pstFrameInfo->nFrameNum[90630]
[2020-07-16 22:40:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:21] |    StreamProcess.cpp-L0541: nFrameNum[90668] pstFrameInfo->nFrameNum[90670]
[2020-07-16 22:40:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:23] |    StreamProcess.cpp-L0541: nFrameNum[90766] pstFrameInfo->nFrameNum[90768]
[2020-07-16 22:40:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:23] |    StreamProcess.cpp-L0541: nFrameNum[90796] pstFrameInfo->nFrameNum[90798]
[2020-07-16 22:40:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:24] |    StreamProcess.cpp-L0541: nFrameNum[90840] pstFrameInfo->nFrameNum[90842]
[2020-07-16 22:40:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:24] |    StreamProcess.cpp-L0541: nFrameNum[90893] pstFrameInfo->nFrameNum[90895]
[2020-07-16 22:40:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:25] |    StreamProcess.cpp-L0541: nFrameNum[90925] pstFrameInfo->nFrameNum[90927]
[2020-07-16 22:40:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:25] |    StreamProcess.cpp-L0541: nFrameNum[90981] pstFrameInfo->nFrameNum[90983]
[2020-07-16 22:40:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:26] |    StreamProcess.cpp-L0541: nFrameNum[91012] pstFrameInfo->nFrameNum[91014]
[2020-07-16 22:40:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:26] |    StreamProcess.cpp-L0541: nFrameNum[91051] pstFrameInfo->nFrameNum[91053]
[2020-07-16 22:40:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:27] |    StreamProcess.cpp-L0541: nFrameNum[91112] pstFrameInfo->nFrameNum[91114]
[2020-07-16 22:40:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:27] |    StreamProcess.cpp-L0541: nFrameNum[91161] pstFrameInfo->nFrameNum[91163]
[2020-07-16 22:40:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:28] |    StreamProcess.cpp-L0541: nFrameNum[91199] pstFrameInfo->nFrameNum[91201]
[2020-07-16 22:40:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:30] |    StreamProcess.cpp-L0541: nFrameNum[91334] pstFrameInfo->nFrameNum[91336]
[2020-07-16 22:40:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:30] |    StreamProcess.cpp-L0541: nFrameNum[91370] pstFrameInfo->nFrameNum[91372]
[2020-07-16 22:40:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:31] |    StreamProcess.cpp-L0541: nFrameNum[91423] pstFrameInfo->nFrameNum[91425]
[2020-07-16 22:40:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:31] |    StreamProcess.cpp-L0541: nFrameNum[91474] pstFrameInfo->nFrameNum[91476]
[2020-07-16 22:40:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:32] |    StreamProcess.cpp-L0541: nFrameNum[91518] pstFrameInfo->nFrameNum[91520]
[2020-07-16 22:40:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:32] |    StreamProcess.cpp-L0541: nFrameNum[91574] pstFrameInfo->nFrameNum[91576]
[2020-07-16 22:40:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:33] |    StreamProcess.cpp-L0541: nFrameNum[91619] pstFrameInfo->nFrameNum[91621]
[2020-07-16 22:40:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:34] |    StreamProcess.cpp-L0541: nFrameNum[91658] pstFrameInfo->nFrameNum[91660]
[2020-07-16 22:40:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:34] |    StreamProcess.cpp-L0541: nFrameNum[91711] pstFrameInfo->nFrameNum[91713]
[2020-07-16 22:40:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:36] |    StreamProcess.cpp-L0541: nFrameNum[91894] pstFrameInfo->nFrameNum[91896]
[2020-07-16 22:40:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:37] |    StreamProcess.cpp-L0541: nFrameNum[91932] pstFrameInfo->nFrameNum[91934]
[2020-07-16 22:41:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:39] |    StreamProcess.cpp-L0541: nFrameNum[97058] pstFrameInfo->nFrameNum[97060]
[2020-07-16 22:41:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:39] |    StreamProcess.cpp-L0541: nFrameNum[97069] pstFrameInfo->nFrameNum[97071]
[2020-07-16 22:41:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:39] |    StreamProcess.cpp-L0541: nFrameNum[97071] pstFrameInfo->nFrameNum[97073]
[2020-07-16 22:41:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:48] |    StreamProcess.cpp-L0541: nFrameNum[97775] pstFrameInfo->nFrameNum[97777]
[2020-07-16 22:41:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:49] |    StreamProcess.cpp-L0541: nFrameNum[97833] pstFrameInfo->nFrameNum[97835]
[2020-07-16 22:41:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:50] |    StreamProcess.cpp-L0541: nFrameNum[97967] pstFrameInfo->nFrameNum[97969]
[2020-07-16 22:41:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:51] |    StreamProcess.cpp-L0541: nFrameNum[97996] pstFrameInfo->nFrameNum[97998]
[2020-07-16 22:41:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:51] |    StreamProcess.cpp-L0541: nFrameNum[98019] pstFrameInfo->nFrameNum[98021]
[2020-07-16 22:41:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:51] |    StreamProcess.cpp-L0541: nFrameNum[98051] pstFrameInfo->nFrameNum[98053]
[2020-07-16 22:41:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:52] |    StreamProcess.cpp-L0541: nFrameNum[98074] pstFrameInfo->nFrameNum[98076]
[2020-07-16 22:41:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:52] |    StreamProcess.cpp-L0541: nFrameNum[98086] pstFrameInfo->nFrameNum[98088]
[2020-07-16 22:41:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:52] |    StreamProcess.cpp-L0541: nFrameNum[98092] pstFrameInfo->nFrameNum[98094]
[2020-07-16 22:41:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:52] |    StreamProcess.cpp-L0541: nFrameNum[98106] pstFrameInfo->nFrameNum[98108]
[2020-07-16 22:41:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:53] |    StreamProcess.cpp-L0541: nFrameNum[98178] pstFrameInfo->nFrameNum[98180]
[2020-07-16 22:41:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:53] |    StreamProcess.cpp-L0541: nFrameNum[98215] pstFrameInfo->nFrameNum[98217]
[2020-07-16 22:41:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:41:54] |    StreamProcess.cpp-L0541: nFrameNum[98274] pstFrameInfo->nFrameNum[98276]
[2020-07-16 22:42:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:42:00] |    StreamProcess.cpp-L0541: nFrameNum[98749] pstFrameInfo->nFrameNum[98751]
[2020-07-16 22:42:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:42:06] |    StreamProcess.cpp-L0541: nFrameNum[99282] pstFrameInfo->nFrameNum[99284]
[2020-07-16 22:43:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:30] |    StreamProcess.cpp-L0541: nFrameNum[106184] pstFrameInfo->nFrameNum[106186]
[2020-07-16 22:43:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:32] |    StreamProcess.cpp-L0541: nFrameNum[106341] pstFrameInfo->nFrameNum[106343]
[2020-07-16 22:43:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:33] |    StreamProcess.cpp-L0541: nFrameNum[106382] pstFrameInfo->nFrameNum[106384]
[2020-07-16 22:43:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:33] |    StreamProcess.cpp-L0541: nFrameNum[106434] pstFrameInfo->nFrameNum[106436]
[2020-07-16 22:43:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:34] |    StreamProcess.cpp-L0541: nFrameNum[106461] pstFrameInfo->nFrameNum[106463]
[2020-07-16 22:43:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:34] |    StreamProcess.cpp-L0541: nFrameNum[106504] pstFrameInfo->nFrameNum[106506]
[2020-07-16 22:43:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:34] |    StreamProcess.cpp-L0541: nFrameNum[106526] pstFrameInfo->nFrameNum[106528]
[2020-07-16 22:43:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:35] |    StreamProcess.cpp-L0541: nFrameNum[106552] pstFrameInfo->nFrameNum[106554]
[2020-07-16 22:43:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:35] |    StreamProcess.cpp-L0541: nFrameNum[106573] pstFrameInfo->nFrameNum[106575]
[2020-07-16 22:43:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:36] |    StreamProcess.cpp-L0541: nFrameNum[106635] pstFrameInfo->nFrameNum[106637]
[2020-07-16 22:43:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:39] |    StreamProcess.cpp-L0541: nFrameNum[106902] pstFrameInfo->nFrameNum[106904]
[2020-07-16 22:43:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:39] |    StreamProcess.cpp-L0541: nFrameNum[106919] pstFrameInfo->nFrameNum[106921]
[2020-07-16 22:43:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:39] |    StreamProcess.cpp-L0541: nFrameNum[106943] pstFrameInfo->nFrameNum[106945]
[2020-07-16 22:43:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:40] |    StreamProcess.cpp-L0541: nFrameNum[106957] pstFrameInfo->nFrameNum[106959]
[2020-07-16 22:43:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:40] |    StreamProcess.cpp-L0541: nFrameNum[106978] pstFrameInfo->nFrameNum[106980]
[2020-07-16 22:43:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:41] |    StreamProcess.cpp-L0541: nFrameNum[107094] pstFrameInfo->nFrameNum[107096]
[2020-07-16 22:43:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:43] |    StreamProcess.cpp-L0541: nFrameNum[107209] pstFrameInfo->nFrameNum[107211]
[2020-07-16 22:43:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:44] |    StreamProcess.cpp-L0541: nFrameNum[107298] pstFrameInfo->nFrameNum[107300]
[2020-07-16 22:43:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:45] |    StreamProcess.cpp-L0541: nFrameNum[107360] pstFrameInfo->nFrameNum[107362]
[2020-07-16 22:43:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:43:45] |    StreamProcess.cpp-L0541: nFrameNum[107425] pstFrameInfo->nFrameNum[107427]
[2020-07-16 22:44:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:44:02] |    StreamProcess.cpp-L0541: nFrameNum[108823] pstFrameInfo->nFrameNum[108825]
[2020-07-16 22:44:03] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:44:03] |    StreamProcess.cpp-L0541: nFrameNum[108875] pstFrameInfo->nFrameNum[108877]
[2020-07-16 22:44:03] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:44:03] |    StreamProcess.cpp-L0541: nFrameNum[108878] pstFrameInfo->nFrameNum[108880]
[2020-07-16 22:44:04] |    StreamProcess.cpp-L1471: delete one DataNode
